date,open,high,low,close,volume,RSI_TA
2020-03-09 04:15:00,130.934,130.934,125.0,126.256,174460,
2020-03-09 04:30:00,126.664,127.4,125.204,125.502,72830,
2020-03-09 04:45:00,125.204,125.204,122.612,123.0,131025,
2020-03-09 05:00:00,123.0,124.8,123.0,124.6,206045,
2020-03-09 05:15:00,125.2,125.3,123.62,125.0,82010,
2020-03-09 05:30:00,125.0,126.274,124.6,126.152,56845,
2020-03-09 05:45:00,125.7,126.5,125.434,126.5,19115,
2020-03-09 06:00:00,126.524,126.7,125.83,126.21,34030,
2020-03-09 06:15:00,126.064,126.35,125.242,126.35,72450,
2020-03-09 06:30:00,126.062,126.062,125.27,125.6,34730,
2020-03-09 06:45:00,125.442,126.2,125.442,126.2,9450,
2020-03-09 07:00:00,125.8,125.8,124.39,124.4,58490,
2020-03-09 07:15:00,124.4,125.798,123.642,123.998,311150,36.28842955898726
2020-03-09 07:30:00,123.828,124.8,123.422,123.8,204655,35.125063532746
2020-03-09 07:45:00,123.722,123.796,122.8,123.242,278230,31.97369892069563
2020-03-09 08:00:00,123.4,123.802,123.0,123.296,100625,32.61198055689741
2020-03-09 08:15:00,123.288,126.0,120.9,121.4,540290,23.990119232890894
2020-03-09 08:30:00,121.318,121.546,120.04,120.6,474910,21.387428081310652
2020-03-09 08:45:00,120.624,121.222,120.176,121.096,287920,26.761574316280765
2020-03-09 09:00:00,121.15,122.0,120.888,121.766,311380,33.46433430051994
2020-03-09 09:15:00,121.918,121.93,120.664,120.664,313260,28.74414500379899
2020-03-09 09:30:00,120.622,121.598,120.0,121.2,577550,33.70577824395994
2020-03-09 09:45:00,121.078,125.0,121.0,123.79998,3636380,51.55582763122382
2020-03-09 10:00:00,123.452,127.166,121.403,125.681,5749275,60.0463139242273
2020-03-09 10:15:00,125.703,131.376,125.2,130.488,6353880,73.16036558646627
2020-03-09 10:30:00,130.42,132.5996,127.406,127.83,4990020,61.0691183202132
2020-03-09 10:45:00,127.72,129.6,127.0,127.04,4548320,57.96307622348806
2020-03-09 11:00:00,127.02,127.93998,126.222,126.937,3270485,57.5467772033499
2020-03-09 11:15:00,126.882,127.083,125.422,125.848,3212425,53.14436783812494
2020-03-09 11:30:00,125.8,126.81994,125.192,125.88474,2976015,53.27592363059807
2020-03-09 11:45:00,125.756,126.814,125.114,126.203,2515500,54.48359181270233
2020-03-09 12:00:00,126.246,127.78614,125.90002,127.37396,3358190,58.761739734368994
2020-03-09 12:15:00,127.324,128.398,126.642,127.285,2373820,58.30753280676388
2020-03-09 12:30:00,127.366,127.484,126.0,126.222,1507535,52.97027269776096
2020-03-09 12:45:00,126.28,127.594,126.0753,126.97388,1716465,56.07290303736666
2020-03-09 13:00:00,126.95,127.996,126.6,126.812,1824770,55.217312323999046
2020-03-09 13:15:00,126.796,127.808,126.604,127.57732,1627080,58.48441379684422
